Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD3117,The is a test for imaging deposit,BioImage Archive,Homo sapiens (human),confocal microscopy,corpus calosum  ,2,CC BY 4.0,,,Battini,2026-03-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3117
S-BIAD3071,Uncovering the electrical synapse proteome in retinal neurons via in vivo proximity labeling,BioImage Archive,Danio rerio,confocal microscopy,"Electrical synapse, TurboID, Cx36, Retina, AII amacrine cell",1045,CC BY 4.0,Uncovering the electrical synapse proteome in retinal neurons via in vivo proximity labeling,doi.org/10.7554/eLife.105935.3,Stephan Tetenborg,2026-03-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3071
S-BIAD3096,The one-week automated genome-wide optical pooled screen,BioImage Archive,Homo sapiens (human),fluorescence microscopy,OPS,150480,CC0,,,Matteo Di Bernardo,2026-03-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3096
S-BIAD2971,Somatic cells compartmentalise their metabolism to sustain germ cell survival,BioImage Archive,Drosophila melanogaster (fruit fly),confocal microscopy,"Glycolysis, Spermatogenesis",6,CC0,,,"Diego Sainz de la Maza, Marc Amoyel",2026-03-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2971
S-BIAD2997,Targeted Cellular Micropharmacies Deliver Therapeutic Agents to the Brain,BioImage Archive,Mus musculus (mouse),confocal microscopy,Brain,8,CC0,,,Subha Baniya,2026-03-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2997
S-BIAD3027,AAV vectors have limited impact on host chromatin accessibility and nuclear architecture,BioImage Archive,Homo sapiens (human),molecular devices MD,"AAV2, ATAC-seq, Genome Accessibility, RNA Pol II, Nuclear Condensates",95664,CC BY 4.0,AAV vectors have limited impact on host chromatin accessibility and nuclear architecture,,"Joël Zöllig, Maija Pietilä, Melina Bräuer, Kurt Tobler, Cornel Fraefel",2026-03-16,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3027
S-BIAD3056,Cell Imaging files for the manuscript: Molecular anatomy of PLK1 master docking motifs ,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"PLK1, Kinetochore, Immunofluorescence, HeLa",4058,CC0,Molecular anatomy of PLK1 docking motifs,,"Long Ren, Arianna Esposito Verza, Raphael Gasper, Marion E. Pesenti, Petra Janning, Franziska Müller, Carolin Koerner, Petra Geue, Sabine Wohlgemuth, Ingrid R. Vetter & Andrea Musacchio",2026-03-13,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3056
S-BIAD3018,VPS26A Retromer Complex and SNX27 Mediate Stress-Induced Golgi Bypass of Membrane Proteins,BioImage Archive,Homo sapiens (human),confocal microscopy,"unconventional protein secretion, Golgi-bypass, CFTR, retromer, VPS26A",160,CC BY 4.0,,,"Chaeyoung Lee, Ye Jin Kim, Soo Kyung Seo, Jae Won Roh, Hye Ryung Lee, Su Jin Hwang, Nienping Chang, Hee Seong Choi, Dong Hoon Shin, Hui Kwon Kim",2026-03-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3018
S-BIAD2916,"SEM images from Parallel and Divergent Evolution in Pseudomonas aeruginosa under Stable and Fluctuating Predator-Mediated Selection
",BioImage Archive,Bacteria,scanning electron microscopy (SEM),"experimental evolution, P. aeruginosa, constant and fluctuating environments, predation",352,CC BY 4.0,,,"Nayma Romo Bechara, Kasie Raymann",2026-03-11,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2916
S-BIAD3043,International Mouse Phenotyping Consortium (IMPC) - Combined SHIRPA and Dysmorphology Images,BioImage Archive,,,,8222,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3043
S-BIAD3041,International Mouse Phenotyping Consortium (IMPC) - Gross Pathology and Tissue Collection Images,BioImage Archive,,,,21825,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3041
S-BIAD3024,Integrative Chemical Genetics Platform Identifies Condensate Modulators Linked to Neurological Disorders,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"biomolecular condensates, high-content screen, dystonia, microcephaly, ubiquitin",690480,CC0,,,"Dylan Poch, Christian Schlieker",2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3024
S-BIAD2809,mnDINO: Accurate and robust segmentation of micronuclei with vision transformer networks,BioImage Archive,Homo sapiens (human),n/a,"Micronuclei, Micronuclei Segmentation, Microscopy, Fluorescent",1,CC0,Image-based identification and isolation of micronucleated cells to dissect cellular consequences.,10.7554/elife.101579,"DiPeso L, Pendyala S, Huang HZ, Fowler DM, Hatch EM.",2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2809
S-BIAD3040,International Mouse Phenotyping Consortium (IMPC) - Histopathology Images,BioImage Archive,,,,13250,CC BY 4.0,The International Mouse Phenotyping Consortium: comprehensive knockout phenotyping underpinning the study of human disease,10.1093/nar/gkac972,,2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3040
S-BIAD3037,Anagrelide remodels the PDE3A–SLFN12 interactome to associate with translation initiation machinery in cancer cell lines		,BioImage Archive,Homo sapiens (human),confocal microscopy,"anagrelide, BioID, interactome, molecular glues, pde3a",2,CC BY 4.0,,,Sami Salmikangas,2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD3037
S-BIAD2505,Spatiotemporal dynamics of translation in Bacillus subtilis sporulation: a confocal microscopy dataset,BioImage Archive,Bacillus subtilis (NCBI Taxonomy ID: 1423),confocal microscopy,"Bacillus subtilis, sporulation, translation, ribosome, confocal microscopy",1608,CC BY 4.0,Translation in Bacillus subtilis is spatially and temporally coordinated during sporulation.,10.1038/s41467-024-51654-6,"Iwańska O, Latoch P, Kopik N, Kovalenko M, Lichocka M, Serwa R, Starosta AL.",2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2505
S-BIAD2934,Orphan nuclear receptors recruit TRIM28 to promote telomeric H3K9me3 for the ALT pathway,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Telomere, ALT, TRIM28, Orphan nuclear receptor, H3K9me3",90,CC0,,,Tsai Chia-Tsen,2026-03-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2934
